Department,Semester,Course Code,Course Name,L,T,P,S,C,Faculty,Schedule
CSE,7,CS499,Major-Project,0.0,0.0,0.0,32.0,8.0,Dr. Pramod Yelmewad and Dr. Animesh Roy,Yes
DSAI,1,MA162,Probability ,3.0,1.0,0.0,0.0,2.0,Dr.Chinmmayananda,Yes
DSAI,1,EC161,Digital Design,3.0,0.0,2.0,0.0,3.0,Dr.Prakash Pawar,Yes
DSAI,1,CS161,Problem solving with Programming,2.0,1.0,0.0,2.0,3.0,Dr.Manjunath,Yes
DSAI,1,B1-PH151 / B1-DS151 / B1-HS157,Introduction to Quantum Physiscs /Linux for Engineers /Hindustani Music,3.0,1.0,0.0,0.0,0.0,Prof.RaviShankar / Dr.Vivekraj / Dr.Chandrika Kamat,Yes
DSAI,1,CS151,Introdution to CyS,3.0,1.0,0.0,0.0,0.0,Dr.Girish Revadigar,Yes
DSAI,3,MA262,Multivarte Calculus,3.0,1.0,0.0,0.0,2.0,Dr.Somen Bhattachjee,Yes
DSAI,3,DA262,Data Handling and Visualization,3.0,0.0,0.0,0.0,3.0,Dr. Navyashree,Yes
DSAI,3,CS304,AI,3.0,1.0,0.0,0.0,4.0,Dr. Manjunath KV,Yes
DSAI,3,CS307,ML,3.0,0.0,2.0,0.0,4.0,Dr. Animesh Chaturvedi,Yes
DSAI,5,DS309,Cloud Computing,3.0,0.0,0.0,4.0,4.0,Dr. Animesh Chaturvedi,Yes
DSAI,5,DS306,Financial Data Analytics,3.0,0.0,0.0,4.0,4.0,Dr. Utkarsh Khaire,Yes
DSAI,5,DS307,Innovation & Entrepreneurship,3.0,1.0,0.0,0.0,4.0,Mr. Ram Subramanian,Yes
DSAI,5,DS308,Data Security & Privacy,3.0,1.0,0.0,0.0,4.0,Dr. Abdul Wahid & Dr. Rajendra Hegadi,Yes
DSAI,5,DS399,Mini Project-I,0.0,0.0,0.0,8.0,2.0,Coordinator: Dr. Shirshendu,Yes
DSAI,5,HS101,Environmental Studies,,,,,,-,Yes
DSAI,5,B1-CS464 / B1-NEW / B1-CS458,Deep Learning for Computer Vision / Large Language Models / Natural Language Processing,3.0,1.0,0.0,0.0,4.0,Dr. Chinmayanand / Dr. Sunil S / Dr. Krishnendu,Yes
DSAI,5,B2-EC361 / B2-NEW / B2-NEW/ B2-NEW/ B2-NEW / B2-CS455,Introduction to 5G Network / Model Checking / Quantum Communication / Quantum HPC and AI / Block Chain Tech,3.0,1.0,0.0,0.0,4.0,Dr. Jagadeesha R Bhat / Dr. Pavan / Dr. Aswath B / Dr. Manish M (Dr. Aswath) / Dr. Rajendra H,
ECE,1,MA162,Probability ,3.0,1.0,0.0,0.0,2.0,Dr.Chinmmayananda,Yes
ECE,1,EC161,Digital Design,3.0,0.0,2.0,0.0,3.0,Dr.Prakash Pawar,Yes
ECE,1,CS161,Problem solving with Programming,2.0,1.0,0.0,2.0,3.0,Dr.Animesh Roy,Yes
ECE,1,B1-PH151 / B1-DS151 / B1-HS157,Introduction to Quantum Physiscs /Linux for Engineers /Hindustani Music,3.0,1.0,0.0,0.0,0.0,Prof.RaviShankar / Dr.Vivekraj / Dr.Chandrika Kamat,Yes
ECE,1,CS151,Introdution to CyS,3.0,1.0,0.0,0.0,0.0,Dr.Girish Revadigar,Yes
ECE,3,MA208,Probability and Random Processes,3.0,1.0,0.0,0.0,4.0,Dr. Rajib Sharma/ Rajesh Kumar ,Yes
ECE,3,EC205,Control Systems,3.0,0.0,2.0,0.0,4.0,Dr. Pankaj Kumar,Yes
ECE,3,EC310,Embedded Systems Design,3.0,1.0,0.0,0.0,4.0,Dr. Prakash Pawar,Yes
ECE,3,EC204,Analog and Digital Communication,3.0,1.0,2.0,0.0,5.0,Dr. Somen Bhattacharjee / Dr. Jagadish D N (Lab),Yes
ECE,3,HS204,Economics,3.0,1.0,0.0,0.0,4.0,Dr. Anushree Kini,Yes
ECE,3,HS205,Ethics,3.0,0.0,0.0,0.0,3.0,Dr. Jolly Thomas IIT Dharwad,Yes
ECE,5,CS307,Wireless Communication,3.0,0.0,0.0,4.0,4.0,Dr. Rajib Sharma/ Dr. Rao (Lab),Yes
ECE,5,B1-CS464 / B1-NEW / B1-CS458 / B1-NEW,Deep Learning for Computer Vision / Large Language Models / Natural Language Processing / Deep Speech Processing,3.0,1.0,0.0,0.0,4.0,Dr. Chinmayanand / Dr. Sunil S / Dr. Krishnendu / Dr. Rajesh Kumar,Yes
ECE,5,B1,CMOS RF Circuit Design,,,,,,Dr. Rajesh Kumar,
ECE,5,B2-CS455 / B2-EC361 / B2-NEW,Blockchain Technology / Introduction to 5G Network / Model Checking / Quantum Communication / Quantum HPC and AI / Design Thinking and Innovation,3.0,0.0,0.0,4.0,4.0,Dr. Rajendra H / Dr. Jagadeesha R Bhat / Dr. Pavan / Dr. Aswath B / Dr. Manish M (Dr. Aswath),
ECE,5,B2,Model Checking,3.0,0.0,0.0,4.0,4.0,Dr. Pavan,
ECE,5,B2,Quantum Communication,3.0,0.0,0.0,0.0,3.0,Dr. Aswath B,
ECE,5,B2,Quantum HPC and AI,1.0,0.0,0.0,0.0,1.0,Dr. Manish M (Dr. Aswath),
ECE,5,B3,Computer Graphics,3.0,1.0,0.0,0.0,4.0,Dr. Vivekraj V K,
ECE,5,B3-CS307,Machine Learning,3.0,1.0,0.0,0.0,4.0,Dr. Deepak K T,
ECE,5,B3,Virtualization & Cloud Computing,,,,,,Dr. Malay,
ECE,5,B4,Data Analytics & Visualization,3.0,1.0,0.0,0.0,4.0,Dr. Sunil C K ,
ECE,5, B4-DS351 / B4-CS472,Statistics for Health Technology / Bioinformatics,3.0,1.0,0.0,0.0,4.0,Dr. Ramesh Athe / Dr. Sunil Kumar PV,
ECE,5,B4,Medical Image Analysis,2.0,0.0,2.0,4.0,4.0,Dr. Girish G N,
ECE,5,B3,Automotive Embedded and Multimedia Systems/Microwave Engineering/Computer Graphics/Machine learning/Virtualization and Cloud Computing,3.0,1.0,0.0,0.0,4.0,Mr. Jagadeesh K (Dr Sibasankar Padhy)/Dr. Somen/Dr. Vivekraj V K/Dr. Deepak KT/Dr Malay,
ECE,5,Mini Project 1,Mini Project 1,0.0,0.0,0.0,8.0,2.0,Dr. Pankaj Kumar,
ECE,7,EC499,Major Project,0.0,0.0,0.0,32.0,8.0,Dr. Rajesh Kumar,
